timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.693,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.694,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.694,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.694,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.694,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.697,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.697,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.697,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.697,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.697,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.698,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.701,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.701,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.701,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.702,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.709,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.712,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.712,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.712,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.712,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.713,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.772,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.773,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.774,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.774,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.774,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.774,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.774,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.780,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.791,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.796,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.804,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.909,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.911,UDP,192.168.1.2,47999,142.250.180.3,443,1
2024-07-06 16:44:22.913,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.919,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.919,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.924,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.924,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.929,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.929,UDP,142.250.180.3,443,192.168.1.2,47999,1
2024-07-06 16:44:22.929,UDP,142.250.180.3,443,192.168.1.2,47999,1
2024-07-06 16:44:22.930,UDP,192.168.1.2,47999,142.250.180.3,443,1
2024-07-06 16:44:22.934,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.934,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.935,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.945,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.963,UDP,142.250.180.3,443,192.168.1.2,47999,1
2024-07-06 16:44:23.095,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.095,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.106,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.117,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.118,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.126,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.127,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:23.129,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.136,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.137,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.141,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.142,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:23.143,UDP,142.250.178.4,443,192.168.1.2,36162,0
